Last Name,First Name,Date,Event,Pools,Pools,Table of 512,Table of 256,Table of 128,Table of 128 ,Table of 64,Table of 32,Table of 16,Table of 8,Semi-Finals,Bronze Medal Matches,Finals
Harris,Paul,4/12/2025,CHRMF,Ref: 1,,,,,,,,Ref: 1,Ref: 1,,,
Harris,Paul,4/12/2025,CHRWF,Ref: 1,,,,,,,,,,Video: 1,,
Harris,Paul,4/13/2025,U19WE,,,,Ref: 2,Ref: 1,,,,,Ref: 1,,,
Harris,Paul,4/13/2025,V40ME,,,,,,,Ref: 2,Ref: 2,Ref: 1,Ref: 1,,,
Harris,Paul,4/13/2025,V60ME,Ref: 1,,,,,,Ref: 2,Ref: 2,Ref: 2,Video: 1,,,
Harris,Paul,4/14/2025,JTMWE,,,,,,,,Ref: 1,Ref: 1,,Ref: 1,,
Harris,Paul,5/16/2025,U16WE,Ref: 1, , , , , ,Ref: 1,Ref: 1,Ref: 1, , , ,Video: 1
Harris,Paul,5/17/2025,U16ME,Ref: 1, , , ,Ref: 1, ,Ref: 2, , , , , , 
Harris,Paul,5/17/2025,U19WE,Ref: 1, , , ,Ref: 1, ,Ref: 1, ,Ref: 1, , , , 
Harris,Paul,5/18/2025,U19ME,Ref: 1, , , ,Ref: 5, ,Ref: 1, ,Ref: 1,Ref: 1, , , 
Hashim,Aya,10/4/2024,DV1ME,Ref: 1,Ref: 1,,Ref: 3,Ref: 1,,Ref: 1,Ref: 1,Ref: 1,,,,
Hashim,Aya,10/5/2024,DV2ME,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,,,,,,
Hashim,Aya,10/5/2024,U20WE,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 2,,,,,,
Hashim,Aya,10/6/2024,U20ME,Ref: 2,,,Ref: 9,Ref: 3,,Ref: 1,Ref: 1,Video: 1,Ref: 1,Video: 1,,
Hashim,Aya,10/7/2024,DV1WE,Ref: 1,,,Ref: 1,Ref: 2,,,,,,,,
Hashim,Aya,11/8/2024,U20ME,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,Ref: 1,Video: 1,,,,
Hashim,Aya,11/9/2024,U17WE,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Hashim,Aya,11/9/2024,Y14ME,Ref: 1,,,Ref: 1,Ref: 3,,Ref: 1,,,,,,
Hashim,Aya,11/10/2024,U17ME,Ref: 1,,,Ref: 1,Ref: 1,,,Ref: 1,Video: 1,,,,
Hashim,Aya,11/11/2024,U20WE,Ref: 2,,,Ref: 4,Ref: 4,,Ref: 2,Ref: 2,Video: 1,,Ref: 1,,
Hashim,Aya,1/3/2025,U17ME,Ref: 1,,,,Ref: 2,,,Ref: 2,,Ref: 1,,,
Hashim,Aya,1/4/2025,U17WE,Ref: 1,,,,Ref: 2,,Ref: 2,,,,,,
Hashim,Aya,1/4/2025,V50WE,Ref: 1,,,,,,,Ref: 1,Ref: 1,Video: 1,Video: 1,,
Hashim,Aya,1/5/2025,DV1ME,Ref: 1,Ref: 1,,Ref: 2,Ref: 2,,Ref: 2,,Video: 1,,,,
Hashim,Aya,1/6/2025,DV1WE,Ref: 1,,,,Ref: 2,,Ref: 2,Ref: 1,,,Ref: 1,,
Hashim,Aya,3/7/2025,U16ME,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,,,,,
Hashim,Aya,3/7/2025,Y10WE,Ref: 1,,,,Ref: 1,,Ref: 1,,,,,,
Hashim,Aya,3/9/2025,Y12ME,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 2,Ref: 1,,,,,Video: 1
Hashim,Aya,3/9/2025,Y14WE,Ref: 1,,,Ref: 4,Ref: 2,,,,,,,,
Hashim,Aya,3/10/2025,Y10ME,Ref: 1,,,,Ref: 2,,Ref: 3,Ref: 2,Ref: 1,Video: 1,Ref: 1,,Video: 1
Hashim,Aya,4/11/2025,DV1ME,Ref: 1,,,,Ref: 2,,Ref: 1,,Video: 1,,,,
Hashim,Aya,4/11/2025,V40WE,,,,,,,,,Ref: 3,Video: 1,Ref: 1,,Video: 1
Hashim,Aya,4/12/2025,DV1WE,Ref: 1,,,,Ref: 2,,Ref: 1,,,,,,
Hashim,Aya,4/12/2025,U19ME,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,Video: 1,,,
Hashim,Aya,4/13/2025,U19WE,Ref: 1,,,Ref: 1,Ref: 2,,,Ref: 1,Video: 1,,,,
Hashim,Aya,4/13/2025,V50ME,Ref: 1,,,,,,Ref: 3,Ref: 1,Ref: 1,Video: 1,,,Video: 1
Hashim,Aya,4/14/2025,VETME,Ref: 1,,,,Ref: 3,,Ref: 2,Ref: 1,,,,,Video: 1
Hashim,Aya,6/28/2025,DV1ME,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Hashim,Aya,6/28/2025,U19WE,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 2,,,,,,
Hashim,Aya,6/29/2025,D1AWE,Ref: 1,,,,Ref: 2,,Ref: 1,,,,,,
Hashim,Aya,6/30/2025,V50WE,Ref: 1,,,,,,,Ref: 3,Ref: 1,Ref: 1  Video: 1,,,
Hashim,Aya,6/30/2025,V70WE,,,,,,,,,Ref: 3,Ref: 1,Video: 1,,Ref: 1
Hashim,Aya,7/1/2025,DV1WE,,,,,Ref: 3,,Ref: 1,Ref: 1,,,Video: 1,,
Hashim,Aya,7/1/2025,V80ME,,,,,,,,,,Ref: 1,,,
Hashim,Aya,7/2/2025,DV2ME,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Hashim,Aya,7/2/2025,VTMME,,,,,,,,Ref: 2,Ref: 1,Ref: 1,,,
Hashim,Aya,7/3/2025,Y14WE,Ref: 1,,,Ref: 2,Ref: 2,,,,,Video: 1,Video: 1,,
Hashim,Aya,7/4/2025,DV2WE,Ref: 1,,,,Ref: 2,,Ref: 1,,,,,,
Hashim,Aya,7/4/2025,Y14ME,Ref: 1,,,Ref: 3,Ref: 2,,,Ref: 1,,,,,
Hashim,Aya,7/5/2025,Y12WE,Ref: 1,,,Ref: 2,Ref: 1,,,,,,,,
Hashim,Aya,7/6/2025,Y10ME,Ref: 1,,,,Ref: 3,,Ref: 2,,,,,,
Hashim,Aya,7/6/2025,Y10WE,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,,,,,Video: 1
Hashim,Aya,7/7/2025,Y12ME,Ref: 1,,,,,,,,,,,,
Hassanein,Toqa,10/5/2024,DV2MS,Ref: 2,,,Ref: 5,Ref: 3,,Ref: 3,,,Ref: 1,Video: 1,,Video: 1
Hassanein,Toqa,10/5/2024,U20WS,Ref: 2,,,Ref: 4,Ref: 5,,Ref: 1,,Ref: 1,,,,
Hassanein,Toqa,10/6/2024,DV1MS,Ref: 2,,,Ref: 3,Ref: 3,,Ref: 2,,,Ref: 1,,,
Hassanein,Toqa,10/7/2024,DV2WS,Ref: 1,,,,,,,,Ref: 1,,Video: 1,,
Hassanein,Toqa,12/6/2024,U17MS,Ref: 2,,,Ref: 4,Ref: 4,,Ref: 2,Ref: 1,Ref: 1,,,,
Hassanein,Toqa,12/6/2024,U20WS,Ref: 2,,,,Ref: 4,,Ref: 2,Ref: 2,Ref: 1,Ref: 2,Ref: 1,,
Hassanein,Toqa,12/7/2024,U20MS,Ref: 2,,,Ref: 5,Ref: 3,,Ref: 2,Ref: 1,,,,,
Hassanein,Toqa,12/7/2024,U20WE,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Hassanein,Toqa,12/8/2024,U17ME,Ref: 1,,,Ref: 1,Ref: 1,,,,,,,,
Hassanein,Toqa,12/8/2024,U17WS,Ref: 2,,,,Ref: 4,,Ref: 2,Ref: 2,Ref: 1,,Ref: 1,,
Hassanein,Toqa,1/3/2025,DV1MS,Ref: 2,,,Ref: 3,Ref: 5,,Ref: 2,Ref: 2,Video: 1,Ref: 1,,,
Hassanein,Toqa,1/3/2025,V60WS,Ref: 1,,,,,,,Ref: 1,Ref: 1,Ref: 1,,,
Hassanein,Toqa,1/4/2025,DV1WS,Ref: 2,,,,Ref: 6,,Ref: 1,Ref: 2,Ref: 1,,,,
Hassanein,Toqa,1/4/2025,V40MS,,,,,,,,Ref: 1,Ref: 2,Video: 1,Ref: 1,,
Hassanein,Toqa,1/5/2025,U17MS,Ref: 2,,,,Ref: 4,,Ref: 2,Ref: 3,Ref: 1,Ref: 1,,,
Hassanein,Toqa,1/5/2025,VETWS,Ref: 1,,,,,,,Ref: 1,Ref: 1,Video: 1,,,
Hassanein,Toqa,1/6/2025,U17WS,Ref: 2,,,,Ref: 3,,Ref: 3,Ref: 2,Ref: 1,Video: 1,Ref: 1,,
Hassanein,Toqa,2/14/2025,DV1WS,Ref: 2,,,Ref: 1,Ref: 4,,Ref: 3,Ref: 1,Ref: 1,Video: 1,Ref: 1,,
Hassanein,Toqa,2/14/2025,U20WE,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,,,,,
Hassanein,Toqa,2/15/2025,DV1MS,Ref: 2,,,Ref: 1,Ref: 2,,Ref: 2,Ref: 1,Video: 1,,,,
Hassanein,Toqa,2/15/2025,U20WS,Ref: 2,,,Ref: 3,Ref: 3,,Ref: 2,,Ref: 1,,,,
Hassanein,Toqa,2/16/2025,U17WS,Ref: 2,,,Ref: 4,Ref: 3,,Ref: 1,Ref: 2,,,,,
Hassanein,Toqa,2/16/2025,U20MS,Ref: 2,,,Ref: 6,Ref: 2,,Ref: 2,Ref: 2,Video: 1,,Ref: 1,,
Hassanein,Toqa,3/7/2025,U16MS,Ref: 2,,,,,,Ref: 1,Ref: 2,Video: 1,,,,
Hassanein,Toqa,3/7/2025,Y10WS,,,,,,,,,,,,,
Hassanein,Toqa,6/28/2025,U19MS,Ref: 2,,,Ref: 4,Ref: 3,,,,,,,,
Hassanein,Toqa,6/29/2025,DV1MS,Ref: 2,,,,Ref: 3,,Ref: 3,Ref: 2,,Video: 1,,,Ref: 1
Hassanein,Toqa,6/29/2025,U19WS,Ref: 1,,,Ref: 4,Ref: 2,,Ref: 2,Ref: 1,Video: 1,,,,
Hassanein,Toqa,6/30/2025,STMWS,,,,,,,,,Ref: 1,Ref: 1,,,Ref: 1
Hassanein,Toqa,6/30/2025,U16MS,Ref: 2,,,,,,,,Video: 1,,Video: 1,,
Hassanein,Toqa,7/1/2025,DV1WS,Ref: 2,,,,Ref: 1,,Ref: 1,Ref: 1,,,Video: 1,,
Hassanein,Toqa,7/2/2025,U16WS,Ref: 2,,,,,,Ref: 2,Ref: 1,Video: 1,Ref: 1,,,
Hassanein,Toqa,7/2/2025,V50MS,Ref: 1,,,,,,Ref: 1,Ref: 2,Ref: 1,Ref: 1,,,
Hassanein,Toqa,7/3/2025,D1AWS,Ref: 1,,,,,,,,,,,,
Hassanein,Toqa,7/3/2025,V40WS,Ref: 1,,,,,,,,,Video: 2,Ref: 1,,
Hassanein,Toqa,7/4/2025,DV2WS,Ref: 1,,,,,,,,,Ref: 1,,,
Hassanein,Toqa,7/4/2025,VTMWS,,,,,,,,,Ref: 1,Ref: 1,Ref: 1,,Ref: 1
Hassanein,Toqa,7/5/2025,Y12MS,Ref: 2,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,,Video: 1,,,
Hassanein,Toqa,7/6/2025,DV3WS,Ref: 2,,,,Ref: 1,,Ref: 2,Ref: 1,,,,,
Hassanein,Toqa,7/6/2025,Y10MS,Ref: 1,,,,,,,,,,,,
Hassanein,Toqa,7/7/2025,Y12WS,Ref: 2,,,,Ref: 3,,Ref: 2,,Ref: 1,,Ref: 1,,
Hazle-Cary,Jacob,2/14/2025,DV1WS,Ref: 2,,,Ref: 1,Ref: 3,,Ref: 2,Ref: 1,Ref: 1,,,,
Hazle-Cary,Jacob,2/15/2025,DV1MS,Ref: 2,,,Ref: 2,Ref: 5,,Ref: 1,Ref: 1,Video: 1,Video: 1,,,
Hazle-Cary,Jacob,2/15/2025,U20WS,Ref: 2,,,Ref: 3,Ref: 1,,Ref: 1,Ref: 1,Ref: 1,,,,
Hazle-Cary,Jacob,2/16/2025,U17MF,Ref: 1,,,,,,,,,,,,
Hazle-Cary,Jacob,2/16/2025,U17WS,,,,Ref: 3,Ref: 2,,,Ref: 2,,Ref: 1,,,
Hazle-Cary,Jacob,2/16/2025,U20MS,Ref: 2,,,,,,,,Ref: 1,Ref: 1,,,
Hazle-Cary,Jacob,2/17/2025,U17MS,Ref: 2,,,Ref: 6,Ref: 3,,Ref: 1,Ref: 1,Ref: 1,,,,Ref: 1
Hazle-Cary,Jacob,2/17/2025,U17WE,,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Hazle-Cary,Jacob,7/3/2025,D1AWS,Ref: 1,,,,Ref: 2,,Ref: 3,Ref: 2,Ref: 1,,,,
Hazle-Cary,Jacob,7/3/2025,V40WS,,,,,,,,Ref: 1,,,,,
Hazle-Cary,Jacob,7/4/2025,DV2MS,Ref: 1,,,Ref: 2,Ref: 4,,,Ref: 1,,Ref: 1,Video: 1,,
Hazle-Cary,Jacob,7/4/2025,DV2WS,Ref: 2,,,,,,,,,,,,
Hazle-Cary,Jacob,7/5/2025,Y14WS,Ref: 2,,,,,,,,Ref: 1,Ref: 1,,,
Hendawy,Ahmed,2/14/2025,U20ME,Ref: 2,,,,,,,,,,,,
Hendawy,Ahmed,2/14/2025,U20WE,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Hendawy,Ahmed,2/15/2025,U20MF,Ref: 1,,,Ref: 2,,,Ref: 1,,,,,,
Hendawy,Ahmed,2/15/2025,U20WF,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,,,,
Hendawy,Ahmed,2/16/2025,DV1WF,Ref: 1,,,,,,,,,,,,
Hendawy,Ahmed,2/16/2025,U17ME,Ref: 1,,,,,,,,,,,,
Hendawy,Ahmed,2/16/2025,U17MF,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Hendawy,Ahmed,2/17/2025,U17WE,Ref: 1,,,Ref: 2,Ref: 3,,Ref: 2,Ref: 1,,,,,
Hendawy,Ahmed,2/17/2025,U17WF,Ref: 1,,,,,,,,,,,,
Hendawy,Ahmed,3/7/2025,U16WF,,,,Ref: 1,Ref: 1,,Ref: 1,,,,,,
Hendawy,Ahmed,3/7/2025,Y12MF,Ref: 1,,,Ref: 4,Ref: 2,,Ref: 1,Ref: 1,,,,,
Hendawy,Ahmed,3/8/2025,Y10MF,Ref: 1,,,,Ref: 4,,,,,,,,
Hendawy,Ahmed,3/8/2025,Y14WF,,,,Ref: 2,Ref: 3,,Ref: 1,Ref: 1,,,,,
Hendawy,Ahmed,3/9/2025,Y10WF,Ref: 1,,,,Ref: 1,,Ref: 3,Ref: 1,Ref: 1,,Ref: 1,,
Hendawy,Ahmed,3/10/2025,Y12WF,Ref: 2,,,Ref: 3,Ref: 5,,Ref: 2,,,Ref: 1,,,
Hendawy,Ahmed,6/28/2025,V70MF,Ref: 1,,,,,,,Ref: 1,Ref: 1,Ref: 1,Video: 1,,Ref: 1
Hendawy,Ahmed,6/28/2025,V80MF,Ref: 1,,,,,,,,,Ref: 1,Ref: 1,,Video: 1
Hendawy,Ahmed,6/29/2025,STMWF,,,,,,,,,Ref: 1,Ref: 1,,,
Hendawy,Ahmed,6/29/2025,U19MF,Ref: 1,,,Ref: 2,Ref: 1,,,,,,,,
Hendawy,Ahmed,6/30/2025,U19WF,Ref: 1,,,Ref: 2,,,,Ref: 1,,,,,
Hendawy,Ahmed,7/1/2025,DV1MF,Ref: 1,,,,Ref: 2,,,,,,,,
Hendawy,Ahmed,7/1/2025,V70ME,,,,,,,Ref: 3,Ref: 1,,,,,
Hendawy,Ahmed,7/2/2025,U16MF,Ref: 1,,,,,,,,,,,,
Hendawy,Ahmed,7/2/2025,U16WF,Ref: 1,,,,,,,,,,,,
Hendawy,Ahmed,7/2/2025,V60WF,,,,,,,,,Ref: 1,Ref: 1,,,
Hendawy,Ahmed,7/3/2025,D1AMF,Ref: 1,,,,Ref: 2,,,Ref: 1,,,,,
Hendawy,Ahmed,7/4/2025,DV2MF,Ref: 1,,,Ref: 2,Ref: 2,,,Ref: 1,,,,,
Hendawy,Ahmed,7/4/2025,DV2WF,Ref: 1,,,,Ref: 2,,Ref: 2,,Ref: 1,,,,
Hendawy,Ahmed,7/5/2025,Y14MF,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Hendawy,Ahmed,7/5/2025,Y14WF,Ref: 1,,,Ref: 2,,,,,,,,,
Hendawy,Ahmed,7/6/2025,Y10WF,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 2,,Ref: 1,,,,
Hendawy,Ahmed,7/7/2025,Y12WF,Ref: 2,,,Ref: 3,Ref: 1,,Ref: 1,Ref: 1,,,,,
Hernandez-Cuesta,Michel,10/4/2024,DV1WS,Ref: 1,,,Ref: 1,Ref: 3,,Ref: 2,Ref: 1,Video: 1,,,,
Hernandez-Cuesta,Michel,10/4/2024,U20MS,Ref: 2,,,Ref: 6,Ref: 3,,Ref: 1,,Video: 1,,,,
Hernandez-Cuesta,Michel,10/5/2024,DV2MS,Ref: 2,,,Ref: 4,Ref: 5,,Ref: 2,Ref: 1,,,,,
Hernandez-Cuesta,Michel,10/5/2024,U20WS,Ref: 2,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,Video: 1,,,,
Hernandez-Cuesta,Michel,10/6/2024,DV1MS,Ref: 2,,,Ref: 4,Ref: 3,,Ref: 1,,Video: 1,,,,
Hernandez-Cuesta,Michel,10/7/2024,DV2WS,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 2,Ref: 1,,,,
Hernandez-Cuesta,Michel,11/8/2024,U20MS,Ref: 2,,,Ref: 5,Ref: 3,,Ref: 3,Ref: 1,Video: 1,,,,
Hernandez-Cuesta,Michel,11/8/2024,Y14MF,Ref: 1,,,,Ref: 2,,,Ref: 1,,,,,
Hernandez-Cuesta,Michel,11/9/2024,CTMMS,,,,,,,,,Ref: 1,Ref: 1,Ref: 1,,
Hernandez-Cuesta,Michel,11/9/2024,U17WS,Ref: 2,,,,Ref: 3,,Ref: 1,Ref: 1,Video: 1,,,,
Hernandez-Cuesta,Michel,11/10/2024,U17MS,Ref: 2,,,Ref: 6,Ref: 2,,Ref: 2,,,,,,
Hernandez-Cuesta,Michel,11/10/2024,Y14WS,Ref: 2,,,,Ref: 5,,,,,,,,
Hernandez-Cuesta,Michel,11/11/2024,Y14MS,Ref: 2,,,,Ref: 8,,Ref: 2,Ref: 1,Ref: 2,Ref: 1,Ref: 1,,Ref: 1
Hernandez-Cuesta,Michel,12/6/2024,U17MS,Ref: 2,,,Ref: 2,Ref: 5,,Ref: 2,Ref: 1,Ref: 1,,,,
Hernandez-Cuesta,Michel,12/6/2024,U20WS,Ref: 2,,,,Ref: 4,,Ref: 3,Ref: 1,Ref: 1,,,,
Hernandez-Cuesta,Michel,12/7/2024,U20MS,Ref: 2,,,Ref: 5,Ref: 5,,Ref: 2,Ref: 1,,,,,
Hernandez-Cuesta,Michel,12/8/2024,U17ME,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,,,,,
Hernandez-Cuesta,Michel,12/8/2024,U17WS,Ref: 2,,,,Ref: 4,,Ref: 2,Ref: 1,,Ref: 1,,,
Hernandez-Cuesta,Michel,1/3/2025,DV1MS,Ref: 2,,,Ref: 2,Ref: 5,,Ref: 1,Ref: 1,,,,,
Hernandez-Cuesta,Michel,1/3/2025,V50WS,Ref: 1,,,,,,,,Ref: 2,Video: 2,Ref: 1,,
Hernandez-Cuesta,Michel,1/4/2025,DV1WS,Ref: 2,,,,Ref: 4,,Ref: 1,Ref: 1,,,,,
Hernandez-Cuesta,Michel,1/4/2025,V60MS,Ref: 1,,,,,,,Ref: 1,Ref: 2,Ref: 1  Video: 1,Ref: 1,,
Hernandez-Cuesta,Michel,1/5/2025,VETMS,Ref: 1,,,,,,Ref: 3,Ref: 2,Ref: 1,,Video: 1,,Video: 1
Hernandez-Cuesta,Michel,1/6/2025,V70ME,Ref: 1,,,,,,,Ref: 2,Ref: 1,Ref: 1,,,
Hernandez-Cuesta,Michel,1/6/2025,VTMWS,,,,,,,,,,Ref: 1,Ref: 1,,Ref: 1
Hernandez-Cuesta,Michel,2/14/2025,DV1WS,Ref: 2,,,Ref: 1,Ref: 4,,Ref: 1,,Video: 1,,,,
Hernandez-Cuesta,Michel,2/14/2025,U20WE,Ref: 1,,,,,,,,,,,,
Hernandez-Cuesta,Michel,2/15/2025,DV1MS,Ref: 2,,,Ref: 3,Ref: 4,,Ref: 1,Ref: 1,,,,,
Hernandez-Cuesta,Michel,2/15/2025,U20WS,Ref: 2,,,Ref: 3,Ref: 1,,Ref: 3,,,Video: 1,,,
Hernandez-Cuesta,Michel,2/16/2025,U17WS,Ref: 2,,,Ref: 3,Ref: 4,,Ref: 1,,,,,,
Hernandez-Cuesta,Michel,2/16/2025,U20MS,Ref: 2,,Ref: 1,Ref: 4,Ref: 3,,Ref: 1,,,,,,
Hernandez-Cuesta,Michel,2/17/2025,U17MS,Ref: 2,,,Ref: 4,Ref: 2,,Ref: 1,Ref: 2,Video: 1,,,,
Hernandez-Cuesta,Michel,2/17/2025,U17WE,,,,Ref: 3,Ref: 2,,Ref: 1,,,,,,
Hernandez-Cuesta,Michel,3/7/2025,U16MS,Ref: 2,,,Ref: 3,Ref: 4,,Ref: 2,Ref: 1,Video: 1,,,,
Hernandez-Cuesta,Michel,3/8/2025,Y12WS,Ref: 2,,,,Ref: 6,,Ref: 2,Ref: 1,Ref: 1,,Video: 1,,
Hernandez-Cuesta,Michel,3/8/2025,Y14MS,Ref: 2,,,Ref: 7,Ref: 4,,Ref: 2,Ref: 1,,,Video: 1,,
Hernandez-Cuesta,Michel,3/9/2025,Y12MS,Ref: 2,,,Ref: 2,Ref: 3,,Ref: 2,Ref: 1,Ref: 1,Video: 1,,,
Hernandez-Cuesta,Michel,3/9/2025,Y14WS,Ref: 2,,,Ref: 6,Ref: 3,,Ref: 1,Ref: 1,,,,,
Hernandez-Cuesta,Michel,3/10/2025,U16WS,Ref: 2,,,,Ref: 6,,Ref: 2,Ref: 2,Video: 1,Video: 1,,,
Hernandez-Cuesta,Michel,3/10/2025,Y10MS,Ref: 1,,,,Ref: 2,,Ref: 2,Ref: 1,Ref: 1,Video: 1,Ref: 1,,
Hernandez-Cuesta,Michel,4/11/2025,DV1WS,Ref: 2,,,,Ref: 4,,Ref: 4,Ref: 1,Ref: 1,,,,
Hernandez-Cuesta,Michel,4/11/2025,V40MS,Ref: 1,,,,,,,Ref: 2,Ref: 1,,,,Ref: 1
Hernandez-Cuesta,Michel,4/12/2025,DV1MS,Ref: 2,,,,Ref: 3,,Ref: 2,,Ref: 1,Ref: 1,,,
Hernandez-Cuesta,Michel,4/12/2025,VETMS,Ref: 1,,,,,,Ref: 1,,Ref: 1,,,,
Hernandez-Cuesta,Michel,4/13/2025,U19MS,Ref: 2,,,Ref: 3,Ref: 3,,Ref: 2,Ref: 1,,Ref: 1,,,
Hernandez-Cuesta,Michel,4/13/2025,V40WS,Ref: 1,,,,,,,Ref: 1,Ref: 2,Ref: 1  Video: 1,Video: 1,,
Hernandez-Cuesta,Michel,4/14/2025,U19WS,Ref: 2,,,Ref: 2,Ref: 5,,Ref: 2,,Ref: 1,,,,
Hernandez-Cuesta,Michel,5/16/2025,U19MS,Ref: 2, , , ,Ref: 4, ,Ref: 3, , ,Ref: 1,Ref: 1, , 
Hernandez-Cuesta,Michel,5/17/2025,U16WS,Ref: 2, , , ,Ref: 2, ,Ref: 3,Ref: 2, , , , ,Ref: 1
Hernandez-Cuesta,Michel,5/18/2025,U19WS,Ref: 2, , , ,Ref: 5, ,Ref: 3, , , , , ,Video: 1
Hernandez-Cuesta,Michel,6/28/2025,U19MS,Ref: 2,,,Ref: 5,Ref: 1,,Ref: 1,,Video: 1,,Video: 1,,
Hernandez-Cuesta,Michel,6/29/2025,U19WS,Ref: 2,,,Ref: 3,Ref: 1,,Ref: 1,Ref: 1,Ref: 1,,,,
Hernandez-Cuesta,Michel,6/30/2025,U16MS,Ref: 2,,,Ref: 3,Ref: 2,,Ref: 1,,,,,,
Hernandez-Cuesta,Michel,7/1/2025,V40ME,Ref: 1,,,,,,Ref: 5,Ref: 1,Ref: 1,Video: 1,,,
Hernandez-Cuesta,Michel,7/2/2025,U16WS,Ref: 2,,,Ref: 3,Ref: 3,,Ref: 2,Ref: 2,Video: 1,Video: 1,,,
Hernandez-Cuesta,Michel,7/2/2025,V50MS,Ref: 1,,,,,,,Ref: 2,Ref: 1,Video: 1,Ref: 1,,
Hernandez-Cuesta,Michel,7/3/2025,V60WS,Ref: 1,,,,,,,,Ref: 2,Ref: 1  Video: 1,Ref: 1,,Video: 1
Hernandez-Cuesta,Michel,7/4/2025,DV2MS,Ref: 2,,,Ref: 2,Ref: 2,,Ref: 2,,,,,,
Hernandez-Cuesta,Michel,7/4/2025,DV2WS,,,,,Ref: 2,,Ref: 1,Ref: 1,,,,,
Hernandez-Cuesta,Michel,7/5/2025,Y12MS,Ref: 2,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Hernandez-Cuesta,Michel,7/5/2025,Y14WS,Ref: 2,,,Ref: 3,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,Video: 1,,,
Hernandez-Cuesta,Michel,7/6/2025,Y10MS,Ref: 1,,,,Ref: 4,,Ref: 1,Ref: 1,,Video: 1,,,
Hernandez-Cuesta,Michel,7/7/2025,DV3WE,,,,,,,Ref: 2,Ref: 1,,,,,
Hernandez-Cuesta,Michel,7/7/2025,Y12WS,Ref: 2,,,,Ref: 3,,Ref: 1,,,,,,
Hernandez,Rhandall,10/4/2024,DV1WS,Ref: 2,,,Ref: 1,Ref: 3,,Ref: 2,,,,,,
Hernandez,Rhandall,10/4/2024,U20MS,Ref: 2,,,Ref: 7,Ref: 2,,Ref: 2,Ref: 1,Ref: 1,,,,
Hernandez,Rhandall,10/5/2024,DV2MS,Ref: 2,,,Ref: 3,Ref: 4,,Ref: 3,,Ref: 1,,,,
Hernandez,Rhandall,10/5/2024,U20WS,Ref: 2,,,Ref: 2,Ref: 1,,Ref: 2,,,,,,
Hernandez,Rhandall,10/6/2024,DV1MS,Ref: 2,,,Ref: 2,Ref: 3,,Ref: 1,,,,,,
Hernandez,Rhandall,10/6/2024,DV2WE,Ref: 1,,,Ref: 2,Ref: 3,,Ref: 2,Ref: 1,,,,,
Hernandez,Rhandall,10/7/2024,DV2WS,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Hernandez,Rhandall,11/8/2024,U20ME,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Hernandez,Rhandall,11/8/2024,U20MS,Ref: 1,,,Ref: 4,Ref: 3,,Ref: 1,Ref: 1,Video: 1,Ref: 1,,,
Hernandez,Rhandall,11/9/2024,U17WS,Ref: 2,,,Ref: 6,Ref: 6,,,Ref: 1,Video: 1,,,,
Hernandez,Rhandall,11/9/2024,Y14ME,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,Ref: 1,Video: 1,,,
Hernandez,Rhandall,11/10/2024,U17MS,Ref: 2,,,Ref: 4,Ref: 2,,Ref: 2,Ref: 1,,,,,
Hernandez,Rhandall,11/10/2024,Y14WE,Ref: 1,,,,Ref: 2,,Ref: 2,Ref: 1,,,,,
Hernandez,Rhandall,11/11/2024,U20WS,Ref: 2,,,Ref: 3,Ref: 4,,Ref: 3,Ref: 1,Video: 1,,,,
Hernandez,Rhandall,12/6/2024,U20ME,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,Ref: 1,,,,,
